# eval run written by run_eval.py at 2026-09-20T22:18:53Z
# model: sonnet (pinned)
# graded: /home/sande/.claude/skills/issue-select/skill
# packages: 20 scored
#   rubric.md  sha256:3079227a06d10c1a
#   SKILL.md  sha256:bbb295bf984701fd
#
grading 24 bundle(s) with rubric.md, model sonnet, 5 worker(s)...
  issue-05: reject
  issue-02: reject
  issue-03: reject
  issue-04: reject
  issue-01: reject
  issue-08: reject
  issue-07: reject
  issue-09: reject
  issue-10: reject
  issue-12: reject
  issue-06: accept
  issue-13: reject
  issue-11: reject
  issue-15: reject
  issue-14: accept
  issue-17: reject
  issue-18: reject
  issue-19: reject
  calib-02: reject
  issue-20: reject
  calib-03: reject
  calib-04: reject
  calib-01: reject
  issue-16: reject

item      gold    verdict  agree  note
issue-01  accept  reject   NO     allow_ai: pass — CONTRIBUTING.md: generative AI tools welcome, no ban on AI-generated contributions; issue_unassigned: pass — assignees: none; linked PRs: none; 0 comments in thread; maintained_active: pass — last push 2026-08-04, archived: no, last 5 commits are human-authored merged PRs from 2026-08-04; clear_scope: fail — Proposed changes require a new standalone docs page with ~8 content sections plus edits to 4 other files (manage-pkgs.rst, pip-interoperability.rst, new-features.md, troubleshooting.rst) — far more than 10 lines of change
issue-02  reject  reject   yes    allow_ai: pass — No CONTRIBUTING.md exists in the repo, so no explicit AI ban is possible.; issue_unassigned: pass — assignees: none; linked PRs: none; comments contain no claim language.; maintained_active: fail — Most recent default-branch commit is 2023-12-09, over 600 days before the 2026-08-05 capture date, exceeding the 60-day threshold.
issue-03  reject  reject   yes    allow_ai: pass — "contribution policy (.github/CONTRIBUTING.md): no statement on AI or contribution tooling; the repo ships AGENTS.md instructions for AI coding agents"; issue_unassigned: fail — DanielNoord (COLLABORATOR): "We are **not** looking for any other contributions other than @hamza-mobeen's PR: pylint-dev/pylint#10985"; linked PRs list is non-empty (6 entries)
issue-04  accept  reject   NO     allow_ai: pass — CONTRIBUTING.md: "no statement on AI or contribution tooling" — no explicit ban.; issue_unassigned: pass — "this issue: assignees: none; linked PRs: none"; 0 comments in thread.; maintained_active: pass — Last default-branch commit 2026-08-04 (1 day before capture), archived: no, merged human-authored PRs #521/#554/#551 dated 2026-08-04.; clear_scope: fail — Issue body is only "Including remove identity, fuse spiders, remove self loops, etc." — no Steps to Reproduce/Expected Behavior section, open-ended "etc.", and no LOC estimate given.; good_first_issue_label (preferred): pass — labels: ... "good first issue" ...
issue-05  reject  reject   yes    allow_ai: pass — CONTRIBUTING.md has no statement on AI or contribution tooling, so it does not explicitly ban AI-generated code.; issue_unassigned: fail — 12 linked PRs exist (several merged/open) and the comment thread has repeated 'I would like to work on/add...' claims from multiple contributors, violating the 'no claim comments AND no linked PRs' condition.
issue-06  accept  accept   yes    allow_ai: pass — contribution policy (CONTRIBUTING.md): no statement on AI or contribution tooling; issue_unassigned: pass — this issue: assignees: none; linked PRs: none; Comments (0 total, first 0 shown); maintained_active: pass — last default-branch commit 2026-07-14 (22 days before capture 2026-08-05); archived: no; PRs #289-291 merged 2026-07-13/14; clear_scope: pass — explicit Acceptance Criteria checklist plus 'Where to start' pointing to two specific component directories, indicating a narrow fix under 10 lines; good_first_issue_label (preferred): pass — labels: bug, good first issue, help wanted, easy, high-priority
issue-07  reject  reject   yes    allow_ai: pass — Repo facts: 'no CONTRIBUTING.md in the repo; no stated policy' — no file, no explicit ban.; issue_unassigned: pass — 'this issue: assignees: none; linked PRs: none' and comment thread is empty (0 total).; maintained_active: fail — Most recent default-branch commit is 2025-02-10 (last push 2025-02-27), well over 60 days before the capture date.
issue-08  reject  reject   yes    allow_ai: pass — CONTRIBUTING.md AI use policy states AI tools are allowed, with no explicit ban on AI-generated code.; issue_unassigned: fail — Assignee field is 'piyushagarwal-55', a linked open PR (#39811) exists, and the assignee commented 'I would like to work on this.'
issue-09  accept  reject   NO     allow_ai: pass — CONTRIBUTING.md 'Generative AI' section: generative AI tools welcome, no ban on AI-generated contributions.; issue_unassigned: fail — MesaJonathan commented 'I'd like to take a swing at this as my first open-source contribution... Does it need to be assigned to me?' and jakirkham replied 'Think you can just give it a try if you are interested' — a claim variant present, plus a linked PR (#11627) exists.
issue-10  reject  reject   yes    allow_ai: fail — CONTRIBUTING.md: "strongly discourages generative AI for new pages ... pull requests suspected of being made wholly or partly with generative AI or machine translation without human review are closed"
issue-11  accept  reject   NO     allow_ai: pass — CONTRIBUTING.md has no statement on AI or contribution tooling, so no explicit ban exists.; issue_unassigned: pass — assignees: none; linked PRs: none; 0 comments in thread, so no claim exists.; maintained_active: pass — Last 5 default-branch commits dated 2026-08-04 (1 day before capture), including merged human-authored PRs; archived: no.; clear_scope: unclear — Issue body lacks a 'Steps to Reproduce' or 'Expected Behavior' section and gives no estimated lines-of-code figure, so the LOC<10 condition cannot be verified.
issue-12  reject  reject   yes    allow_ai: fail — CONTRIBUTING.md: 'We do not accept AI-generated code or documentation.'
issue-13  reject  reject   yes    allow_ai: pass — CONTRIBUTING.md: no statement on AI or contribution tooling; issue_unassigned: fail — linked PRs: kubernetes/minikube#23438 (open); kubernetes/minikube#23439 (open) — violates 'No linked PRs' condition
